Player X,Player Y,Green X,Green Y,Collision,Vectors
486,346,658,172,0,[(20, -42), (22, 42), (-27, 20), (24, -28), (18, 35), (-9, -30), (-18, -25), (27, -20), (25, -36), (8, 42)]
50,376,164,332,0,[(-4, 31), (-15, -15), (-20, 14), (1, 27), (-29, -49), (-32, -8), (0, -45), (-16, -32), (-42, -15), (-18, -38)]
399,174,319,401,0,[(47, 34), (31, -47), (-25, 36), (19, 39), (2, 34), (5, -48), (-10, -44), (30, 3), (-10, 26), (28, 21)]
628,527,464,213,0,[(-37, -14), (40, 24), (-48, 45), (-43, 35), (-22, -22), (39, -44), (12, -14), (-44, -9), (49, -32), (-30, 23)]
177,399,248,488,0,[(-2, -26), (-48, 25), (34, -2), (-9, -45), (13, -16), (-28, 11), (49, -33), (-30, -8), (24, 26), (35, -3)]
114,399,293,276,0,[(26, -3), (39, -10), (27, 15), (-47, -50), (-27, -10), (-37, -1), (-46, 48), (-13, 11), (46, -21), (7, -32)]
535,-182,634,518,0,[(-14, -15), (-17, -50), (-30, -2), (-43, -37), (48, -35), (29, -2), (29, 43), (25, -27), (-40, -28), (-42, 24)]
443,15,450,415,0,[(-47, -46), (-36, -42), (-20, -28), (-39, 34), (8, -27), (-31, 31), (-22, 31), (39, 6), (-12, 29), (38, 45)]
164,317,208,346,1,[(-33, -25), (17, -47), (7, 15), (34, 13), (17, -47), (-20, 3), (-25, 43), (27, -41), (-30, -5), (-24, 22)]
62,254,545,587,1,[(16, -42), (-2, -21), (-26, 1), (-14, 3), (38, -6), (-48, 10), (-48, -7), (-39, 32), (-26, 21), (9, -15)]
411,507,459,409,1,[(-19, -21), (-10, -40), (-34, -24), (22, -33), (36, 42), (-42, 10), (-20, 39), (-21, -46), (3, -43), (11, 46)]
388,493,116,462,1,[(-16, 23), (3, -19), (31, -49), (-42, -22), (21, 7), (-45, 19), (-50, -29), (29, 46), (-34, -23), (-2, 14)]
215,167,448,465,0,[(40, 16), (33, 33), (-12, -17), (17, 49), (26, -2), (29, 6), (-34, 6), (1, 10), (9, -40), (28, 13)]
680,442,450,425,1,[(-45, 28), (20, 38), (-36, -16), (22, 11), (43, 44), (47, 25), (37, 36), (26, 4), (-8, -1), (5, 43)]
317,219,526,274,0,[(46, -11), (39, -23), (-14, 1), (-12, -13), (11, -30), (42, -30), (38, 20), (40, 40), (1, 44), (12, -18)]
15,256,595,334,0,[(23, -46), (-8, -19), (-1, -46), (-43, -14), (23, -9), (1, -28), (-39, 43), (-24, 13), (-10, 15), (-23, 40)]
63,200,211,443,0,[(-49, -47), (-4, 39), (-27, -50), (-28, 36), (32, 19), (-38, 2), (11, -48), (19, 23), (-24, 11), (24, -34)]
605,361,363,168,0,[(22, -6), (-30, -28), (42, -15), (31, 35), (26, -17), (-10, 35), (-22, -2), (-18, 23), (16, 6), (-30, 15)]
458,-20,333,205,0,[(27, -13), (-21, 6), (9, -47), (16, -34), (1, -22), (-32, -31), (42, -3), (-33, 17), (11, -39), (-39, 26)]
635,401,489,397,0,[(5, 30), (-17, 44), (37, -38), (33, -26), (-26, 40), (4, 42), (4, -23), (-33, 41), (31, -10), (37, -6)]
89,629,330,229,0,[(-39, 10), (31, -44), (-16, 8), (-29, -18), (-41, 33), (-17, 23), (-26, 2), (-15, 29), (7, -43), (-16, -39)]
354,224,306,538,0,[(-16, 30), (47, 1), (-2, 33), (40, -50), (-38, 11), (26, 17), (-12, -35), (-31, 44), (37, 3), (-15, -11)]
235,458,420,184,0,[(-31, -32), (-31, -21), (-42, -16), (-50, -32), (7, 48), (-11, 10), (30, 22), (-18, 30), (39, 17), (25, 49)]
611,367,334,145,0,[(-14, 20), (4, 33), (4, -11), (44, 13), (-3, 5), (29, -30), (-9, 10), (-33, 38), (21, -39), (49, 31)]
364,367,564,413,0,[(40, 41), (-12, -13), (-40, 2), (30, -18), (-4, 20), (37, 44), (-26, 17), (-40, 40), (-43, -39), (16, -28)]
532,301,605,576,0,[(40, 20), (-43, 42), (-19, -23), (-9, -49), (-47, 35), (-9, 39), (39, -31), (18, -17), (-14, -6), (-29, 23)]
178,525,107,206,0,[(-21, 46), (2, -2), (-5, -47), (-33, 4), (31, 36), (16, 37), (-47, -10), (15, 38), (-49, -48), (45, -29)]
702,378,231,333,0,[(13, 37), (23, -25), (-8, -27), (-20, 35), (43, 7), (-36, -44), (32, -24), (26, 13), (-49, 26), (46, 15)]
225,207,252,155,0,[(28, -3), (-47, -28), (38, 17), (-8, -22), (22, -49), (-1, 48), (18, -36), (-2, 18), (39, -32), (28, -15)]
319,266,413,485,1,[(42, 9), (45, -42), (33, 0), (4, 28), (-11, 16), (-42, -14), (-1, -16), (-8, -4), (-36, 7), (29, -13)]
314,423,516,390,0,[(-34, 3), (-39, 32), (-7, 29), (36, 35), (19, -30), (-18, -16), (-35, 36), (17, -50), (-3, -22), (-36, 5)]
417,593,689,311,0,[(-13, 44), (-19, 2), (-37, -3), (16, 48), (-21, -16), (-11, -13), (43, 13), (24, -43), (22, -37), (-29, 46)]
90,342,606,405,0,[(-27, 17), (-18, -7), (-9, 29), (-34, -38), (-7, -19), (-31, 36), (47, -3), (-11, 41), (-31, 30), (-15, 44)]
445,109,309,375,0,[(9, 39), (7, -44), (24, 37), (35, -3), (-17, 20), (-9, 47), (-30, -22), (-48, -37), (5, -35), (33, 0)]
598,348,680,220,0,[(45, -23), (48, 5), (-30, -19), (9, 48), (-6, -50), (-10, -9), (-50, 37), (-27, -33), (-39, -46), (7, -37)]
428,603,554,315,0,[(9, -5), (-19, 35), (-36, 11), (29, 34), (34, 49), (10, -8), (-24, 26), (34, -20), (-46, -4), (-25, -26)]
738,17,537,575,0,[(-47, 29), (-26, -10), (-41, -3), (14, 3), (20, 26), (10, 0), (-36, 19), (2, -10), (37, 45), (17, 5)]
616,409,697,584,1,[(47, -48), (-5, -33), (-44, -3), (-33, -36), (14, -49), (24, 33), (-42, 28), (-12, -19), (-39, -32), (-8, -4)]
490,446,639,141,0,[(-9, -24), (-35, 43), (28, 44), (13, -8), (37, 36), (28, -40), (-29, -35), (-23, -22), (8, 31), (-19, -14)]
455,363,157,378,0,[(-41, -39), (0, 2), (-31, -49), (-19, -44), (-26, 31), (48, -34), (-28, -32), (-26, 14), (-45, -17), (-8, 37)]
445,476,631,521,0,[(-21, 28), (-42, 46), (-19, -5), (36, 38), (-14, -27), (-19, 42), (-22, 24), (-23, -42), (-14, 38), (12, -49)]
613,269,517,461,0,[(32, -19), (-17, 11), (-33, 38), (28, -6), (-2, -9), (8, 18), (7, 3), (-50, -13), (2, -21), (5, 23)]
