Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
378,584,398,309,0,139,-39
454,559,292,219,0,35,110
228,332,387,133,0,-127,-31
562,635,578,254,0,75,120
588,440,572,222,0,3,2
127,615,440,586,0,-68,-21
-5,106,211,565,0,-135,27
490,628,570,209,0,-99,104
135,191,546,102,0,4,-22
234,130,393,294,0,-10,-13
227,268,215,362,0,-21,135
339,190,301,427,0,1,-23
397,413,405,299,0,-25,133
547,302,275,453,0,8,46
478,275,276,422,0,94,-43
559,419,685,596,0,-30,7
453,581,113,109,0,112,75
221,572,120,284,0,-26,24
444,270,695,119,0,56,10
487,563,212,240,0,13,-50
554,578,244,387,0,-85,119
876,294,153,554,0,65,143
468,541,413,299,0,29,118
181,615,344,395,0,-66,91
500,732,424,430,0,137,47
157,503,688,438,0,-38,-34
140,167,542,416,0,-22,-39
393,354,255,409,0,56,20
626,737,517,450,0,-35,66
101,587,592,168,0,-45,13
385,551,379,400,0,-124,7
719,681,308,370,0,-59,93
431,321,407,265,0,53,122
563,347,170,330,1,-58,82
660,111,518,126,0,-13,-41
623,484,358,232,0,-61,106
411,154,276,586,0,126,-16
349,324,458,244,0,86,122
399,326,563,581,0,67,38
387,660,383,338,0,110,115
545,633,299,379,0,-28,64
618,417,622,169,0,129,97
218,174,173,514,0,-28,-31
158,353,378,117,0,-10,-31
661,689,550,423,0,-118,143
301,324,655,463,0,66,-15
446,578,326,349,0,148,107
427,574,444,247,0,51,128
790,282,649,472,0,109,89
27,655,280,378,0,-149,54
336,657,544,269,0,-66,140
160,605,304,304,0,-67,43
710,605,117,595,0,72,17
368,574,318,540,0,129,83
283,203,576,545,1,-147,34
105,434,257,171,0,-121,61
377,110,593,520,0,143,-50
649,310,492,131,0,141,131
625,283,398,466,0,78,-33
603,818,517,293,0,92,93
90,440,108,543,0,-144,12
309,749,626,424,0,149,138
623,540,632,594,0,42,45
123,460,311,138,0,-25,63
582,687,161,103,0,104,83
592,152,270,450,0,-80,-6
494,260,590,597,0,-84,122
361,543,620,423,0,32,30
93,312,636,443,0,-143,54
241,111,659,165,0,-6,-1
178,640,675,326,0,-50,-30
701,434,198,596,0,139,95
412,465,214,360,0,143,-12
340,492,691,414,0,116,-22
244,463,121,467,0,-46,39
152,508,528,162,0,-69,50
339,333,302,157,0,46,5
459,329,580,122,0,-8,110
525,130,103,263,0,22,-9
551,453,641,247,0,123,91
512,359,684,225,0,-80,79
221,67,336,239,0,40,-25
264,591,491,197,0,-101,147
248,512,123,171,0,-21,9
459,350,576,580,0,54,116
486,200,470,387,0,130,35
600,685,563,288,0,38,49
342,285,619,302,0,21,-19
163,691,588,273,0,-35,56
337,563,514,456,0,-6,51
713,333,260,238,0,-2,12
724,517,119,335,0,125,80
494,357,581,474,0,112,3
265,514,533,594,0,113,-25
636,358,416,188,0,49,119
361,626,107,473,0,-60,6
384,470,522,472,0,70,70
216,659,277,177,0,-34,146
219,521,188,180,0,-98,124
199,414,329,544,0,-25,44
473,500,177,318,0,-27,115
325,424,276,219,0,-82,112
774,768,409,502,0,123,81
131,740,671,146,0,-133,6
411,308,438,531,0,-142,51
481,177,329,196,0,47,-7
190,321,496,430,0,-108,-43
292,415,319,389,0,131,94
177,607,696,310,1,-143,14
118,461,475,542,0,-70,35
309,493,569,389,0,-35,76
549,576,240,569,0,-109,47
739,286,212,187,0,-16,63
456,512,576,450,0,-1,104
326,230,429,451,0,105,68
724,834,274,476,0,-99,132
327,485,266,534,0,1,-7
661,378,675,290,1,79,148
518,534,186,143,1,83,120
706,320,193,505,0,70,141
427,462,125,528,0,-131,2
149,369,598,478,0,-89,101
766,558,169,477,0,99,57
298,738,654,287,0,124,135
453,526,365,574,0,102,112
671,366,496,375,1,135,-46
369,448,132,171,0,20,10
782,509,218,382,0,-28,9
158,469,384,443,0,122,43
320,589,425,332,0,-76,118
807,239,376,315,0,16,5
351,375,616,474,0,67,-17
337,363,640,343,0,40,-50
762,271,357,444,0,130,-49
209,153,529,224,0,-121,51
655,629,178,160,0,92,135
361,461,106,238,0,-118,106
626,685,251,589,0,103,93
286,466,319,306,0,27,50
651,250,230,239,0,101,125
276,547,452,268,0,56,119
727,362,111,141,0,59,130
573,403,616,413,0,-98,18
439,299,480,272,1,48,54
296,328,567,187,1,109,-44
356,468,123,176,0,-38,42
889,288,439,337,0,140,10
187,482,609,399,0,58,1
211,111,424,552,0,-44,-37
317,570,547,550,0,114,145
165,694,210,390,0,34,37
115,392,326,105,0,-83,71
563,567,261,191,0,111,-5
477,248,655,374,0,144,32
386,398,302,472,0,-137,17
607,519,122,466,0,-103,6
238,700,557,424,0,125,60
415,169,133,548,0,-57,80
144,330,146,208,0,-135,48
371,388,668,567,0,-97,118
601,575,240,405,0,126,110
626,532,657,275,0,-45,58
860,164,434,452,0,50,92
495,248,366,360,0,-90,70
541,549,692,562,0,81,14
141,198,159,599,0,9,57
660,320,178,479,0,37,63
118,631,633,408,0,-55,21
375,390,607,547,0,-88,63
334,354,471,207,0,78,-19
252,528,490,330,0,56,96
558,675,591,426,0,62,96
380,714,632,568,0,-81,99
277,269,461,582,0,-63,51
244,353,183,313,0,-103,12
18,671,250,165,1,-85,107
547,631,572,207,0,-6,135
370,330,506,581,0,119,21
371,333,319,155,0,-66,72
347,694,122,239,0,-113,78
606,377,328,358,0,-34,129
468,635,262,439,0,-111,89
476,478,634,367,0,-28,94
720,359,316,291,0,57,-33
454,303,574,130,0,-68,92
517,302,290,370,0,118,-34
57,271,114,103,0,-132,-1
270,576,431,314,0,17,10
588,71,481,156,0,-135,-37
544,329,244,328,0,90,116
808,350,646,150,0,142,51
763,751,185,513,0,145,41
284,471,620,507,0,-13,48
136,330,540,216,0,-29,51
363,134,373,382,0,-44,11
49,331,402,303,0,-18,41
421,228,688,528,0,-41,120
259,495,665,588,0,-34,-39
665,634,569,289,0,-89,-24
252,264,312,445,0,-9,-20
241,388,657,112,0,-110,109
319,383,320,237,0,130,67
562,205,252,561,0,90,42
545,328,642,331,0,-37,7
362,153,512,583,0,11,-41
253,368,608,245,0,124,98
751,649,682,412,0,-61,137
397,521,142,441,0,-145,37
329,216,278,148,0,31,-32
540,382,556,232,1,38,92
292,363,540,381,0,-6,85
804,337,236,252,0,112,22
595,421,520,167,0,-104,37
426,496,174,352,0,36,128
41,326,377,334,0,-26,-10
407,394,181,423,0,44,144
645,568,236,498,0,93,101
557,559,596,549,0,118,-45
433,688,652,518,1,144,30
378,326,567,235,0,-1,121
34,610,196,124,0,-91,38
696,327,549,593,0,-111,48
284,579,251,274,0,53,33
577,453,164,420,0,102,66
111,723,145,304,0,-21,116
344,382,392,176,0,129,110
661,529,240,547,0,104,-25
568,661,177,383,0,-94,9
521,512,511,391,0,-58,52
511,265,274,192,0,-15,-17
651,475,347,213,0,-33,66
355,240,628,114,0,149,1
641,314,344,558,0,16,128
-3,440,603,237,0,-66,-29
683,390,436,284,0,47,20
887,443,623,170,0,118,-4
10,488,251,349,0,-32,112
269,498,353,370,0,-111,105
-13,522,367,333,0,-131,77
537,254,692,313,0,129,-10
647,520,223,399,0,-120,26
419,211,413,124,0,-22,55
351,493,466,237,1,-71,-36
516,248,669,489,0,-68,100
347,239,258,116,0,-59,-3
-6,349,663,596,0,-47,107
259,759,574,465,0,-42,122
575,358,225,386,0,91,112
608,574,435,231,0,-54,91
495,251,627,317,0,-52,58
277,257,136,383,0,-19,6
509,428,575,448,0,-93,110
199,313,305,320,0,12,98
512,567,230,289,0,-71,-22
574,476,293,256,0,92,-30
371,653,340,478,0,-1,45
591,516,503,175,0,141,135
431,522,126,188,0,132,-38
288,169,472,150,0,144,44
166,515,369,124,0,-87,-21
246,266,205,248,0,46,-1
348,376,223,428,1,-33,-41
228,467,127,244,0,29,112
568,712,457,520,0,41,89
421,543,634,242,0,-15,89
374,367,589,167,0,-21,-34
668,547,476,392,0,38,137
503,762,187,365,0,-136,134
602,184,484,271,0,81,57
868,247,169,317,0,133,52
19,649,504,217,0,-16,-18
-61,416,686,201,0,-103,15
356,707,344,111,0,5,141
17,27,276,357,0,-74,-31
720,418,207,348,0,83,22
679,410,614,140,0,7,-9
457,631,190,266,0,113,90
411,348,683,262,0,31,43
320,47,556,423,0,52,-37
652,197,209,441,0,-37,56
544,614,698,182,0,-52,-42
385,209,348,351,0,106,-36
352,642,563,338,0,-44,141
66,661,602,393,0,63,19
240,612,284,174,0,58,90
-36,402,570,348,0,-104,25
642,616,350,223,0,107,9
476,183,583,496,0,43,-47
658,343,473,407,0,-87,35
226,741,193,194,0,-104,137
-12,537,250,572,0,-131,57
349,405,190,576,0,20,102
333,513,508,468,0,88,140
392,175,411,304,0,-65,-34
506,488,523,298,0,68,42
163,618,546,465,0,-47,2
190,494,251,518,0,-141,-36
569,279,362,493,0,130,30
118,591,477,277,0,35,20
-61,368,698,250,0,-78,13
302,198,657,400,0,48,-45
753,352,358,451,0,-11,-5
245,546,641,480,0,-40,-30
751,675,676,578,0,47,116
173,797,396,282,1,-45,129
451,628,399,529,0,101,120
604,270,302,186,1,-78,120
87,770,351,533,0,-40,140
198,364,148,101,0,-118,137
159,395,292,283,0,-8,9
389,631,517,493,0,125,132
449,494,284,487,0,-17,69
465,484,281,302,0,-63,-41
5,294,218,256,0,1,122
247,544,671,214,0,140,57
587,473,566,337,0,-138,-16
155,285,245,225,0,-111,11
398,702,498,543,0,14,88
513,251,636,207,0,-98,-16
391,519,521,231,0,-10,-8
485,674,147,508,0,-5,148
302,580,483,254,0,7,-34
245,831,323,384,0,-86,118
729,401,581,227,0,124,74
447,532,167,273,0,-97,62
394,585,607,186,0,7,67
142,547,568,379,0,-148,73
626,278,693,198,0,-58,13
703,373,414,110,0,-82,67
467,381,322,320,0,-61,9
326,188,469,185,0,-95,126
310,353,694,276,0,-75,-6
461,216,284,251,0,94,51
279,308,202,551,0,19,-42
89,521,313,285,0,-19,103
391,455,541,145,0,77,55
527,409,186,316,0,-12,132
584,534,222,397,0,108,-40
300,523,385,102,0,-150,-25
111,402,443,511,0,24,-5
748,557,137,524,0,21,114
466,226,627,112,0,89,74
668,385,698,143,0,143,23
182,395,626,279,0,-10,24
136,316,321,516,0,-25,84
365,368,252,490,0,-49,83
478,385,564,528,0,7,110
666,525,124,350,0,79,-16
566,633,639,203,0,59,59
77,632,353,250,0,-90,-38
289,456,591,101,0,81,142
447,248,678,126,0,18,31
781,152,496,500,0,66,-49
458,586,532,551,0,21,143
289,456,360,545,0,-134,142
287,447,666,186,0,-41,-50
611,431,199,552,0,-9,40
241,367,314,134,0,137,42
576,494,348,456,0,47,91
-63,413,534,171,0,-108,-33
350,227,400,388,0,109,69
113,624,388,481,0,67,54
435,723,204,373,0,-95,74
635,456,160,362,0,-43,15
545,239,507,564,0,-106,17
451,430,616,545,0,-44,23
-4,582,588,108,0,-53,147
786,365,665,560,0,8,95
415,291,394,445,0,110,-42
709,581,173,277,0,147,0
530,386,634,256,0,90,144
491,348,374,149,0,9,33
418,570,377,161,0,29,6
289,367,265,443,0,-14,117
600,580,439,439,0,2,54
389,224,378,488,0,72,-26
113,113,505,566,0,-49,30
753,463,245,334,0,103,134
146,701,466,134,0,42,85
118,569,608,466,0,101,-31
507,294,329,505,0,134,137
146,255,623,493,0,41,120
415,336,621,452,0,-142,-17
230,425,284,433,0,-128,114
289,513,306,576,0,-62,-22
409,490,696,457,0,15,10
703,310,210,367,0,125,-42
328,635,153,191,0,-97,137
663,653,110,524,0,85,121
462,496,192,422,0,29,-10
374,404,536,594,0,82,26
259,228,117,269,0,146,31
351,360,651,446,0,-131,101
235,334,548,279,0,106,37
377,361,145,576,0,105,67
260,366,532,188,0,-104,45
653,699,217,190,0,99,138
640,367,657,272,0,1,77
645,666,292,459,1,141,62
287,236,168,141,0,5,74
127,77,341,468,0,-99,-15
737,400,453,537,0,66,82
519,285,154,171,0,58,51
567,355,138,560,0,-2,-45
259,338,510,123,0,36,128
318,432,225,553,0,69,39
149,308,294,456,0,-116,136
121,710,597,429,0,112,127
470,513,363,178,0,72,22
392,414,355,488,0,-43,75
298,326,161,309,0,-59,-28
322,466,361,160,0,79,-35
726,556,339,554,0,47,120
385,412,257,507,0,-7,-18
356,144,255,452,0,121,-27
229,572,482,262,0,-130,-15
489,705,189,216,0,99,39
720,760,307,529,0,124,121
663,535,108,374,0,-97,96
547,404,148,539,0,48,14
358,395,627,372,0,58,-17
745,223,214,104,0,80,110
226,571,222,345,0,31,65
172,207,263,364,0,-83,12
32,679,276,278,0,-62,108
243,317,116,218,0,103,85
633,551,328,572,0,32,82
454,518,216,128,0,-12,99
654,694,459,157,0,116,61
275,446,123,299,0,76,-41
535,603,611,547,0,-19,39
723,836,357,539,0,-90,138
581,209,295,566,0,-142,48
245,630,115,248,0,43,127
612,129,574,558,0,30,-8
105,215,367,311,0,29,-29
258,261,254,362,0,-102,-41
302,429,337,229,0,-24,32
513,161,483,483,0,84,62
22,164,524,279,0,13,22
99,674,464,384,0,-147,33
936,626,159,530,0,129,86
232,565,123,336,0,-141,-43
340,188,662,390,0,109,-11
222,517,439,362,0,-31,53
548,338,497,203,0,83,85
421,457,268,545,0,-107,38
657,267,663,462,0,138,143
541,134,247,154,0,124,-22
253,115,226,275,0,-21,-30
441,633,624,310,0,50,46
599,399,326,546,0,-33,-33
715,551,115,121,0,84,-36
310,600,680,358,0,57,9
560,406,377,308,0,-82,77
402,530,447,287,0,-7,82
99,472,660,120,0,-45,-30
459,496,539,242,0,145,18
431,250,221,224,0,136,35
390,237,201,447,0,12,49
542,506,619,385,0,-77,102
819,478,310,288,0,92,56
428,271,520,178,0,77,-19
651,224,369,467,0,145,2
387,331,645,517,0,51,9
585,337,127,253,0,-90,142
438,414,452,202,0,85,-10
233,355,474,277,0,-54,2
637,191,657,450,0,4,102
465,471,373,208,0,54,89
232,327,606,541,0,-98,-11
158,333,188,456,0,106,-40
419,359,544,335,0,70,138
224,272,208,225,0,16,11
373,477,159,209,1,36,129
582,266,168,148,0,-41,36
761,430,628,357,0,-14,-43
213,673,354,303,0,-44,116
693,688,135,462,0,8,101
84,196,621,440,0,-13,67
294,153,312,290,0,-23,43
307,504,245,377,0,-89,-44
585,563,426,415,0,139,5
691,298,475,469,0,17,22
455,724,128,555,0,-6,57
608,244,466,382,0,68,139
641,580,161,125,0,-71,3
309,405,597,390,0,129,-19
571,812,335,401,0,103,83
291,618,251,586,0,-86,126
